gene_id	gene_name	SRR8521732	SRR8521733	SRR8521735	SRR8521737	SRR8521738	SRR8521656	SRR8521658	SRR8521673	SRR8521679	SRR8521683	SRR8521692	SRR8521696	SRR8521702	SRR8521723	SRR8521662	SRR8521675	SRR8521677	SRR8521694	SRR8521698	SRR8521700	SRR8521706	SRR8521666	SRR8521668	SRR8521670
ENSG00000283098		0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0.22
ENSG00000283101	BMS1P21	0.06	0	0.03	1.44	0	0	1.36	0	0	0.07	0	0.1	0	0	0.04	0	0	0	0	0.34	0	0	0	0.62
ENSG00000283103		4.57	6.94	8.34	22.93	20.24	13.56	15.97	3.61	3	2.91	7.97	6.79	19.72	16.51	5.09	12.9	4.86	13.91	3.46	3.14	12.34	3.71	4.7	4.19
ENSG00000283108		0	0.62	0.47	1.3	1.95	0.02	0.04	1.79	0	0.43	0	0.04	1.02	0.23	0.42	0	0	0	0.07	0.17	0.3	0.8	0.08	0.73
ENSG00000283110		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283117	MGC4859	0	0	0.02	0	0	0	0.02	0.03	0	0	0	0	0	0.02	0.02	0.02	0	0	0	0	0	0.04	0.03	0
ENSG00000283118		0.03	1.7	0.86	1.99	0.07	0.47	2.1	0.1	1.9	2.3	2.29	4.54	3.1	0.24	0.04	0.19	0	1.39	0.93	0.9	0	0.3	0.06	0.37
ENSG00000283122	HYMAI	0.97	1.28	0.67	2.33	3.6	3.4	1.21	2.19	3.69	1.71	0.53	0.28	2.33	3.51	1.59	0.49	0.1	0.18	0.49	0.34	0.64	0.12	1.18	5.77
ENSG00000283123	RARRES2P11	3.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283125		0.1	0	0.66	2.19	2.58	0.07	0.37	1.54	0.07	3.4	0	15.4	1.85	0.78	1.29	0	0.63	0.19	5.97	7.09	5.04	5.91	14.63	3.58
ENSG00000283126	MIR1297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283128		0.11	0.1	0.2	0.22	0.06	0.3	0.27	0.14	0.04	0.07	0.03	0.12	0.33	0.12	0.03	0.05	0.92	0.12	0.06	0.11	0.63	0.16	0.24	0.15
ENSG00000283130		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283131	MTND2P41	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0.03	0	0	0	0	0	0.07	0	0
ENSG00000283132	KMT2CP4	0	0	0.02	0	0	0	0.01	0.06	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283133		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283136	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283138		0	0.52	0.3	2.21	2.53	0.11	0.26	0.33	0.92	0.03	0.85	0.63	0.2	0.08	0	0.32	0	0	1.38	0.13	0.97	1.11	2.4	1.67
ENSG00000283141	LINC02666	0.28	0.17	0.06	1.29	0.41	0.04	0.03	0	0.04	0.04	0	0	0.31	0.38	0	0	0	0	0.62	0	0.31	0.03	0.07	0.12
ENSG00000283142		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283145		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283146	MIR548AU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283148		0.07	0.42	0.02	0.23	0.05	0	0	0.05	0	0.02	0	0.05	0	0.08	0	0	0.02	0.01	0	0	0.06	0.03	0.09	1.28
ENSG00000283149		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283152	MIR3120	0	0	0	0	0	0	1.01	0	0	0	0	0	0	2.83	0	0.27	0	0	0	0	0	0	1.97	5.91
ENSG00000283154	IQCJ-SCHIP1	0.14	2.86	4.13	14.7	11.48	0.3	3.71	22.86	3.31	4.89	0	1.74	0	34.08	1.18	5.83	3.83	0.02	1.11	2.06	1.97	5.64	15.37	17.09
ENSG00000283155		0.56	0	0	0	0	0.23	0.21	0	0.27	0.5	0	0.06	0	0	0.05	0.22	0.94	0.03	0	0.23	0	0	0	0
ENSG00000283156		0.75	0.11	0.36	3.9	2.6	0.01	0.52	0.23	0.64	0.44	0.12	0.48	0.96	0.99	0.45	0	0	1.04	1.13	0.26	0.42	0.41	1.54	3.85
ENSG00000283157		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283159	MIR665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283160	MIR4521	0	0	0.5	0	0	0	0	0	0	0	0	0	0	9.55	0	0	0	0	0	0	0	0	0	0
ENSG00000283162		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0
ENSG00000283164		0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0.12
ENSG00000283165	MIR203B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283166		0.12	0	0.06	0	0	0.04	0.02	0.21	0.04	0.14	0.04	0	0.05	0.04	0	0.05	0.04	0.02	0	0.02	0	0.03	0.07	0.17
ENSG00000283167		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283170	MIR382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283172	MIR548D1	0	1.3	1.73	0.25	0.4	0	0	0	0	0.17	0	1.02	0	0	0	0	0	0	0	1.45	0	0	0.36	0
ENSG00000283174	MTCO1P38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283175		0.01	0.01	0.04	0.2	0.22	0.02	0.06	0.1	0.11	0.09	0.04	0.05	0.12	0.27	0.04	0.07	0.09	0.18	0.1	0.04	0.12	0.18	0.16	0.47
ENSG00000283176		0.09	0.33	1.2	0.25	0.41	0	0	0.65	0.18	0	0.07	0.21	0.26	0	0	0.11	0	0	0	0	4.06	1.19	0.37	0
ENSG00000283178		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283180	MIR6767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283183		0.02	0.03	0.03	0.2	0.11	0.06	0.09	0.01	0.57	0.02	0	0	0.09	0.25	0.06	0.02	0.07	0.01	0	0	0.07	0.01	0.11	0
ENSG00000283188	MIR2052	4.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283189		0.43	0.11	0.33	2.08	2.47	0.69	0.12	0	0.26	0.83	0.28	0.94	0.95	1.23	0.15	0.33	3.65	1.38	0.05	1.84	1.36	0.01	0.85	0.13
ENSG00000283193	MIR1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283195	IGHVII-43-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283196		0	1.29	0	0	1.58	0	0	0	0.71	0	2.55	0.17	0	0	0	1.2	0.23	2.07	0.8	0.13	0.08	0	0	0
ENSG00000283197		0.46	0	0.49	1.97	0	0	0	0.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0	0
ENSG00000283199	C13orf46	0.04	0.06	0.05	0	0	0.01	0.04	0	0	0	0	0.02	0	0.74	0.03	0.2	0.06	0.06	0.28	0	1.08	1.47	0.72	0.27
ENSG00000283200	MIR1206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.22	0	0	0
ENSG00000283201	ZNF724	3.03	3.74	0.95	3.09	1.1	0.39	1.9	1.46	10.35	0	0	1.81	1.29	1.86	2.39	0.69	0.02	0	0.06	1.51	0	0	1.46	0.45
ENSG00000283202		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283203	MIR1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283204	MIR4434	0	3.53	2.36	9.63	0	0	0	0	6.36	0	8.51	38.48	4.38	0	0	0	0	0	7.89	4.02	18.6	0	0	0
ENSG00000283205		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0.06	0.27
ENSG00000283206	MIR941-1	0	0	0.35	0.6	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0	4.43	0	0
ENSG00000283207	MIR1255B1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283208		2.48	2.81	3.28	4.25	4.13	3.09	2.37	2.08	1.63	3.3	2	5.99	3.75	2.23	0.23	1.19	0.99	0.71	2.85	1.68	2.09	4.12	2.47	5.21
ENSG00000283209		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0
ENSG00000283210	MIR1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283211		0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283212	MIR642B	0	0	0	0	0	0	0	0	0	0	1.16	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283213		0	0	0	0.01	0	0	0	0	0.01	0	0	0	0.01	0	0	0	0	0	0	0.02	0	0.05	0	0
ENSG00000283214		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283215	LINC02537	0	0	0	0	0.12	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283217		0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283218	MIR302F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283219		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283221		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283222	MIR4433A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283225	MIR3199-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283227	SPRR5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283228		34.73	31.5	37.52	24.45	23.84	25.47	28.16	22.7	40.29	23.4	26.76	27.66	32.72	37.17	19.23	34.96	22.36	30.68	28.24	29.23	32.96	43.86	38.62	45.77
ENSG00000283230		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283232	CYP2C23P	0	0	0.01	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283234		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283235		0	1.4	0.6	0.93	0.52	0	0.29	0.14	0.03	0	0	0.07	0	0	0.44	1.18	2.55	0.25	0	0	0	0	0.12	0
ENSG00000283236		0.03	0.07	0.17	0.33	0.85	0.53	0.57	0.43	0.19	0.56	0.03	0.65	0.67	0.34	0.48	0.07	0.14	1.95	0.2	0.16	0.63	0.73	0.51	0.76
ENSG00000283237	MIR550B1	0	0	0	0	0.4	0	0	0	0	1.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283238	MIR1245B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283239	KBTBD11-OT1	0.32	0.06	0.18	0.43	0	0	0.09	0	0	0	0	0.06	0	0.04	0	0	0.06	0	0	0	0	0.03	0	0.36
ENSG00000283240		0	0.17	0	0	0	0	0	0	0	0.31	0	0	0.43	0.27	0	0.11	0	0	0	0	0	0	0	0
ENSG00000283242	MIR384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283246	MEP1AP1	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283247	CCDC201	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0
ENSG00000283249	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283251		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283255		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283256	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283257		0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283258		0	0	0.03	0	0	0.01	0	0	0.02	0	0	0	0.03	0	0	0	0.01	0	0	0.02	0	0	0	0
ENSG00000283259		0	0.02	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.02	0	0.01	0	0.02	0	0
ENSG00000283262	U6	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283265		0.15	0	0.01	0.04	0	0	0.08	0.04	0	0	0	0	0.22	0.06	1.16	0	0	0.01	0	0	0.06	0.02	0.03	0.1
ENSG00000283267	FAM237B	0	0.1	0.1	0.01	0.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283268	TEX54	0	0	0.12	0.1	0	0.08	0.3	0	1.35	0.32	0.05	0.25	0.79	1.59	0	0	0	0	0	0.07	0.58	0.06	0.15	0.12
ENSG00000283269		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283270	MALLP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0	0.09	0	0
ENSG00000283271	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283273		0	0	0	0	0	0	0	0	0	1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283274	5_8S_rRNA	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283275	MIR4275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283278	MIR3914-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283279	MIR376C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283281	MIR7978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283283		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283285		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0
ENSG00000283286		0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0
ENSG00000283288	SMIM33	0	0.09	0.04	0.86	1.63	0	0	0	0	0.01	0	0.03	0.3	0.16	0	0	0	0	0.03	0.07	0.42	0.59	0.89	0.31
ENSG00000283289	MIR524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283290	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283291	5_8S_rRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283293	RN7SK	0	0	0	0	0	0	0	0	33.22	0	3.66	0	0	0	0	0	0.05	0.24	0	0	0	0	0	0
ENSG00000283294		0.06	0.21	0.28	2.62	1.65	0.06	0.04	0.1	0.03	0.03	0.19	0.63	0.32	0.14	0.27	0.04	0.04	0.39	2.36	2.18	1.63	1.44	0.75	0.61
ENSG00000283296	MIR4256	0	0	0	0	0	0	0	0	0	1.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283297	TEX52	0	0.09	0.02	0.05	0	0	0.03	0.06	0.07	0.02	0	0.09	0.02	0.06	0	0.01	0	0	0	0.02	0.16	0	0.23	0
ENSG00000283298	MIR4272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283300	U6	0	0.45	0.34	0	1.08	0	0	5.17	0	0	0	1.12	0	0	0	0	0	0	3.09	0	5.19	0.69	1.94	0
ENSG00000283301	MIR4520-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283303		0	0.09	0.06	0	0.28	0.06	0	0	0.1	0.03	0	0	0.37	0	0.04	0.52	0	0	0	0.08	0.11	0.08	0.63	1.06
ENSG00000283304	LINC02183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283307	OR5AK4P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283311	MTND6P29	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283312		0	0	0	0.17	0.13	0	0	0	0	0.06	0.02	0.01	0.42	0.44	0.13	0.11	0	0	0.07	0.04	0.14	0.07	0.58	0.83
ENSG00000283313	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283314	LINC02357	0	0	0	0	0	0	0	0.03	0	0	0	0.01	0.05	0	0	0	0	0	0	0	0	0.06	0	0
ENSG00000283317		0	0	0	0.05	0	0	0	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0.05	0	0.11
ENSG00000283320	MIR103B2	0	5.06	0.43	0	16.6	0	0.79	0	0	1.21	1.59	3.46	1.7	0	0.32	0	0	0	0	0.39	5.33	0	2.39	0
ENSG00000283321		0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283324	CTXND2	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09
ENSG00000283326	MIR6860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283327	MIR6841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283329	FAM240B	0.31	0.14	0.36	1.01	0.68	0.06	0.17	0.11	0.04	0.22	0.35	0.33	0.27	0.23	0.23	0.44	0.14	0.06	0.37	0.13	1.01	1.56	1.05	2.37
ENSG00000283330	MIR518D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283333	MIR7977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283334	MIR4536-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.73	0	0	0	0	0	0	0
ENSG00000283335	MIR219B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283337	U6	0	0	0	0	4.58	0.37	0	0	0	0	0.5	0	2.42	0.39	0.99	0.2	0	0	0	0	4.91	0	3.45	3.18
ENSG00000283338		0	0	0.04	0	0	0	0	0	0	0	0	0.92	0.49	0	0	0	0	0	0	0	0	0.17	1.18	0.37
ENSG00000283339		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283340	MIR3119-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283341		0.02	0.06	0.19	0.32	0.14	0.01	0.02	0.05	0	0.36	0.09	0.11	0.62	0.26	0.07	0.08	0.3	0.01	0.39	0.05	0.42	0.08	0.16	0.9
ENSG00000283342	NBPF13P	0	0	0	0.01	0.02	0	0	0	0	0	0	0	0	0	0	0.01	0.01	0.01	0.14	0	0.02	0	0	0
ENSG00000283343	MIR4320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283345	MPHOSPH10P3	0.23	0.96	1.56	1.86	6.36	1.93	4.33	2.78	0	0	0	3.89	2.26	5.86	0.23	6.23	0.55	0.69	0	2.69	1.11	1.28	1.31	1.69
ENSG00000283346	MIR6511B2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	0
ENSG00000283347		0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.07	0	0	0.14	0.07	0
ENSG00000283349	PFN5P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0
ENSG00000283351	MIR3910-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283352	LINC00680-GUSBP4	0	0.78	1.02	2.4	0.49	1.93	0.18	0	2.02	1.46	0.74	0.68	1.52	0.45	0	0.91	0.5	0.09	0	0	0	0.38	0	0
ENSG00000283354		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283355		0.15	0.01	0.04	0.07	0.03	0	0.01	0.03	0.17	0.02	0	0.02	0.36	0.05	0.89	0.02	0	0	0	0	0.07	0.31	0.03	0.15
ENSG00000283356		0	1.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283359	MIR3977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283360		0.21	0.08	0.63	1.07	0.72	0.14	0.69	0.46	0	0.76	1	0.49	0.71	0.44	0.06	0.14	1.29	0	0.14	0.38	1.24	0.31	0.26	0.69
ENSG00000283361	CFAP97D2	0	0	0.17	0	0.04	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.63	0	0.36	2.41	0.67	0.04
ENSG00000283364	MIR451B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0
ENSG00000283365	NCOA5LP	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283366		0	0	0	0	3.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0.23	0
ENSG00000283367		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283369	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283371		0	0	0	0	0.99	0	0	0	2.9	0	0	0	0	1.7	0	0.04	0	0	0	0	2.14	0	0	0
ENSG00000283372	U6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283375		0	0	0.1	4.02	0	0	0	0	10.6	0	1.19	0	4.23	1.87	0	0	0	0	0	0	0	0	0	0
ENSG00000283376		0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283377		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283378	CNTNAP3C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29	0	0	0	0
ENSG00000283379	MIR3688-2	0	0	0	0	0	0	0	0	0	0	0	1.54	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283380		0.09	0.08	0.12	1.02	0.38	0.05	0.11	0.08	0.13	0.1	0.21	0.25	0.35	0.58	0.27	0.05	0.03	0.06	0.2	0.15	0.37	0.14	0.73	0.79
ENSG00000283381		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283383		0	2.12	0	0.2	1.55	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.12
ENSG00000283384		0	0.02	0.09	0.46	0.11	0	0.01	0.1	0.02	0.18	0.13	0.06	0.11	0.35	0.04	0.04	0.08	0.1	0.03	0.06	0.09	0.85	0.07	0.36
ENSG00000283385	MIR4524A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283386	MIR4659B	0	0.65	4.54	3.88	1.55	0.75	2.2	3.3	1.39	4.77	4.16	0	0.97	0	0	0	0	0	7.46	0	2.47	0	0	0
ENSG00000283389	Metazoa_SRP	0	0.05	0.12	0.52	0	0.14	0.68	0.38	0	0.56	0.75	0.07	0.51	0.17	0.16	0.51	0	0.92	0.92	0.1	1.74	0.69	0	2.17
ENSG00000283390	PET100P1	7.06	2.01	6.31	7.23	3.83	8.02	7.48	4.59	5.69	5.5	1.84	3.12	4.68	4.34	11.28	2.8	4.66	3.48	2.21	2.06	4.41	5.33	5.87	10.31
ENSG00000283392		0.01	0.01	0.07	0.93	0.37	0.01	0.01	0.03	0	0.01	0	0	0.08	0.35	0.02	0.01	0	0.03	0.05	0.02	0.01	0.05	0.09	0.04
ENSG00000283393		3.65	0	6.76	4.36	3.7	13.4	5.86	7.04	0	4.99	2.14	0.61	3.49	16.16	2.3	0.96	0.58	10.17	0.34	0	0	2.56	6.23	3.79
ENSG00000283394	MIR7515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283399		0.24	0.5	0.65	2.89	1.4	0.31	0.27	0.48	2.28	0.05	0.28	0.1	4.5	0.32	0.13	0	0.06	2.79	0.43	0.79	1.4	1.77	0.45	0.31
ENSG00000283400		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0
ENSG00000283402		0	0	0	0.12	0	0	0	0	0	0	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0.42
ENSG00000283403		0	0.02	0	0.09	0.18	0	0.05	0	0	0	0	0	0	0.27	0.01	0	0.01	0	0	0	0	0.21	0.16	0.02
ENSG00000283405		1.64	0	0	0.24	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0.03	0	0	0	0.22
ENSG00000283408	MIR548A1HG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283409	MIR3662	0	0.34	0.64	1.55	0	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0.2	0	0	0	0
ENSG00000283411		0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76
ENSG00000283412	U6	3.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283413		0	0	0.19	0	0	0	0	0	0	0	0	0.12	0	0	0	0.26	0	0.09	0	0.01	0	0	0.03	0
